Index,Field,Value
2.1.3.3,organic_title,Pant - definition of pant by The Free Dictionary
2.1.4.1,organic_description,"(transitive, intransitive) To breathe quickly or in a labored manner, as after exertion or from eagerness or excitement; to respire with heaving of the breast; ..."
2.1.4.2,organic_link,https://en.wiktionary.org/wiki/pant
2.1.4.3,organic_title,pant - Wiktionary
2.1.5.1,organic_description,"Free shipping and returns on men's pants at Nordstrom.com. Find casual and dress pants, chinos, joggers, and more. Shop from top brands like Nike, Levi's, ..."
2.1.5.2,organic_link,https://www.nordstrom.com/browse/men/clothing/pants
2.1.5.3,organic_title,Men's Pants - Nordstrom
2.1.6.1,organic_description,"Free shipping and returns on men's pants at Nordstrom.com. Find casual and dress pants, chinos, joggers, and more. Shop from top brands like Nike, Levi's, ..."
2.1.6.2,organic_link,https://en.wikipedia.org/wiki/Pant
2.1.6.3,organic_title,Pant - Wikipedia
2.1.7.1,organic_description,"Free shipping and returns on men's pants at Nordstrom.com. Find casual and dress pants, chinos, joggers, and more. Shop from top brands like Nike, Levi's, ..."
2.1.7.2,organic_link,https://www.vocabulary.com/dictionary/pant
2.1.7.3,organic_title,"Pant - Definition, Meaning & Synonyms - Vocabulary.com"
2.1.8.1,organic_description,"Free shipping and returns on men's pants at Nordstrom.com. Find casual and dress pants, chinos, joggers, and more. Shop from top brands like Nike, Levi's, ..."
2.1.8.2,organic_link,https://www.target.com/c/pants-women-s-clothing/-/N-5xtc6
2.1.8.3,organic_title,Pants for Women - Target
2.1.9.1,organic_description,"Free shipping and returns on men's pants at Nordstrom.com. Find casual and dress pants, chinos, joggers, and more. Shop from top brands like Nike, Levi's, ..."
2.1.9.2,organic_link,https://www.thesaurus.com/browse/pant
2.1.9.3,organic_title,36 Synonyms & Antonyms for PANT - Thesaurus.com
3.1.1.1,organic_description,"HELMET'S Page Hamilton Teaches Guitar Riffs! Check out ""Give It,"" ""Role Model"" and more on YouTube. Jul 1, 2022. HELMET are going out on the road in North ..."
3.1.1.2,organic_link,https://www.helmetmusic.com/
3.1.1.3,organic_title,Helmet: NEWS
3.1.2.1,organic_description,"HELMET'S Page Hamilton Teaches Guitar Riffs! Check out ""Give It,"" ""Role Model"" and more on YouTube. Jul 1, 2022. HELMET are going out on the road in North ..."
3.1.2.2,organic_link,https://en.wikipedia.org/wiki/Helmet_(band)
3.1.2.3,organic_title,Helmet (band) - Wikipedia
3.1.3.1,organic_description,"HELMET'S Page Hamilton Teaches Guitar Riffs! Check out ""Give It,"" ""Role Model"" and more on YouTube. Jul 1, 2022. HELMET are going out on the road in North ..."
3.1.3.2,organic_link,https://www.championhelmets.com/en/helmets.html
3.1.3.3,organic_title,Free Shipping! - Champion Helmets | Motorcycle Gear
3.1.4.1,organic_description,"HELMET'S Page Hamilton Teaches Guitar Riffs! Check out ""Give It,"" ""Role Model"" and more on YouTube. Jul 1, 2022. HELMET are going out on the road in North ..."
3.1.4.2,organic_link,https://www.rei.com/learn/expert-advice/bicycle-helmet.html
3.1.4.3,organic_title,How to Choose a Bike Helmet | REI Co-op
3.1.5.1,organic_description,"HELMET'S Page Hamilton Teaches Guitar Riffs! Check out ""Give It,"" ""Role Model"" and more on YouTube. Jul 1, 2022. HELMET are going out on the road in North ..."
3.1.5.2,organic_link,https://www.amazon.com/helmet/s?k=helmet
3.1.5.3,organic_title,helmet - Amazon.com
3.1.6.1,organic_description,"HELMET'S Page Hamilton Teaches Guitar Riffs! Check out ""Give It,"" ""Role Model"" and more on YouTube. Jul 1, 2022. HELMET are going out on the road in North ..."
3.1.6.2,organic_link,https://www.revzilla.com/motorcycle-helmets
3.1.6.3,organic_title,"Motorcycle Helmets | DOT Approved & Fast, Free Shipping!"
