Index,Field,Value
1.1.1.1,organic_price,$47.99
1.1.1.2,organic_rating,4.6 out of 5 stars
1.1.1.3,organic_rating_count,"17,888"
1.1.1.4,organic_title,Men's Charged Assert 9 Running Shoe
1.1.2.1,organic_price,$41.53
1.1.2.2,organic_rating,4.6 out of 5 stars
1.1.2.3,organic_rating_count,"4,443"
1.1.2.4,organic_title,Men's Striper II CVO Washable Sneaker
1.1.3.1,organic_price,$39.98
1.1.3.2,organic_rating,4.6 out of 5 stars
1.1.3.3,organic_rating_count,"6,850"
1.1.3.4,organic_title,Men's Lite Racer Adapt 4.0 Running Shoes
1.1.4.1,organic_price,$33.62
1.1.4.2,organic_rating,4.6 out of 5 stars
1.1.4.3,organic_rating_count,9
1.1.4.4,organic_title,Women's Duramo 10 Running Shoe
1.1.5.1,organic_price,$54.00
1.1.5.2,organic_rating,4.6 out of 5 stars
1.1.5.3,organic_rating_count,316
1.1.5.4,organic_title,Women's Gel-Excite 9 Running Shoes
1.1.6.1,organic_price,$50.00
1.1.6.2,organic_rating,4.6 out of 5 stars
1.1.6.3,organic_rating_count,520
1.1.6.4,organic_title,Men's Lite Racer Adapt 4.0 Running Shoe
1.1.7.1,organic_price,$64.00
1.1.7.2,organic_rating,4.5 out of 5 stars
1.1.7.3,organic_rating_count,"25,469"
1.1.7.4,organic_title,Men's Air Monarch IV Cross Trainer
1.1.8.1,organic_price,$60.00
1.1.8.2,organic_rating,4.5 out of 5 stars
1.1.8.3,organic_rating_count,"8,033"
1.1.8.4,organic_title,Men's Moreno Canvas Oxford Shoe
1.1.9.1,organic_price,$108.99
1.1.9.2,organic_rating,4.6 out of 5 stars
1.1.9.3,organic_rating_count,268
1.1.9.4,organic_title,Women's Chuck Taylor All Star Lift Sneakers
1.1.10.1,organic_price,$87.59
1.1.10.2,organic_rating,4.5 out of 5 stars
1.1.10.3,organic_rating_count,"10,344"
1.1.10.4,organic_title,Men's Grand Crosscourt Ii Sneaker
1.1.11.1,organic_price,n/a
1.1.11.2,organic_rating,4.5 out of 5 stars
1.1.11.3,organic_rating_count,"18,711"
1.1.11.4,organic_title,Men's Authentic Original 2-Eye Boat Shoe
1.1.12.1,organic_price,$65.00
1.1.12.2,organic_rating,4.6 out of 5 stars
1.1.12.3,organic_rating_count,"9,145"
1.1.12.4,organic_title,Women's Moab 2 Vent Hiking Shoe
1.1.13.1,organic_price,$46.54
1.1.13.2,organic_rating,4.4 out of 5 stars
1.1.13.3,organic_rating_count,450
1.1.13.4,organic_title,Women's Juliet Hayes Loafer Flat
1.1.14.1,organic_price,$44.97
1.1.14.2,organic_rating,4.6 out of 5 stars
1.1.14.3,organic_rating_count,"3,298"
1.1.14.4,organic_title,Men's Street Encounter Iv CNV
1.1.15.1,organic_price,$39.99
1.1.15.2,organic_rating,4.3 out of 5 stars
1.1.15.3,organic_rating_count,"27,308"
1.1.15.4,organic_title,Men's Memory Workshift-m Shoes
1.1.16.1,organic_price,$65.71
1.1.16.2,organic_rating,4.4 out of 5 stars
1.1.16.3,organic_rating_count,188
1.1.16.4,organic_title,Men's Redmond Iii Hiking Shoe
1.1.17.1,organic_price,$52.00
1.1.17.2,organic_rating,4.4 out of 5 stars
1.1.17.3,organic_rating_count,"60,538"
1.1.17.4,organic_title,Men's Afterburn Memory-Foam Lace-up Sneaker
1.1.18.1,organic_price,$76.97
1.1.18.2,organic_rating,4.5 out of 5 stars
1.1.18.3,organic_rating_count,"7,825"
1.1.18.4,organic_title,Men's Moab 2 WTPF Hiking Shoe
1.1.19.1,organic_price,$48.74
1.1.19.2,organic_rating,4.4 out of 5 stars
1.1.19.3,organic_rating_count,"5,171"
1.1.19.4,organic_title,Men's 520 V7 Running Shoe
1.1.20.1,organic_price,$51.84
1.1.20.2,organic_rating,4.6 out of 5 stars
1.1.20.3,organic_rating_count,"6,034"
1.1.20.4,organic_title,D'Lites - Biggest Fan
1.1.21.1,organic_price,$44.95
1.1.21.2,organic_rating,4.5 out of 5 stars
