Index,Field,Value
1.1.1.1,organic_description,"Shop DSW for the best athletic shoes, sneakers, boots, sandals, accessories and more. Free shipping, low prices, and extra perks for VIPs."
1.1.1.2,organic_link,n/a
1.1.1.3,organic_title,"Shoes: Women's, Men's & Kids Shoes from Top Brands | DSW"
1.1.2.1,organic_description,"Shoes Online- Shop shoes online for Men, Women & Kids at 70% Discount in EORS.Shop from the latest collection of shoes available in various brands, ..."
1.1.2.2,organic_link,n/a
1.1.2.3,organic_title,"Buy Shoes for Men, Women & Kids online in India - Myntra"
1.1.3.1,organic_description,"If you are looking for stylish men's shoes online, then you are bound to be spoiled for choice. The numerous trendy types and footwear concepts available ..."
1.1.3.2,organic_link,n/a
1.1.3.3,organic_title,Men's Footwear - Upto 50% to 80% OFF on Branded ... - Flipkart
1.1.4.1,organic_description,A shoe is an item of footwear intended to protect and comfort the human foot. Shoes are also used as an item of decoration and fashion. The design of shoes ...
1.1.4.2,organic_link,n/a
1.1.4.3,organic_title,Shoe - Wikipedia
1.1.5.1,organic_description,A shoe is an item of footwear intended to protect and comfort the human foot. Shoes are also used as an item of decoration and fashion. The design of shoes ...
1.1.5.2,organic_link,n/a
1.1.5.3,organic_title,Buy men's shoes online at up to 60% off - Amazon.in
1.1.6.1,organic_description,A shoe is an item of footwear intended to protect and comfort the human foot. Shoes are also used as an item of decoration and fashion. The design of shoes ...
1.1.6.2,organic_link,n/a
1.1.6.3,organic_title,"Famous Footwear, Shoes for Women, Men & Kids"
1.1.7.1,organic_description,A shoe is an item of footwear intended to protect and comfort the human foot. Shoes are also used as an item of decoration and fashion. The design of shoes ...
1.1.7.2,organic_link,n/a
1.1.7.3,organic_title,Women's Shoes | Nordstrom
1.1.8.1,organic_description,A shoe is an item of footwear intended to protect and comfort the human foot. Shoes are also used as an item of decoration and fashion. The design of shoes ...
1.1.8.2,organic_link,n/a
1.1.8.3,organic_title,"TOMS® Official Site | Shoes, Accessories & Apparel | TOMS"
1.1.9.1,organic_description,A shoe is an item of footwear intended to protect and comfort the human foot. Shoes are also used as an item of decoration and fashion. The design of shoes ...
1.1.9.2,organic_link,n/a
1.1.9.3,organic_title,Men's Shoes Price in Nepal - Buy Shoes For Men Online
2.1.1.1,organic_description,"Rishabh Pant ; Name, Rishabh Pant ; Born, October 04, 1997 ; Haridwar, Uttarakhand ; Age, 24 years 288 days ; Teams, Delhi, India U19, Delhi Capitals, India, India A ..."
2.1.1.2,organic_link,n/a
2.1.1.3,organic_title,"Rishabh Pant Profile - ICC Ranking, Age, Career Info & Stats"
2.1.2.1,organic_description,"Rishabh Pant ; Name, Rishabh Pant ; Born, October 04, 1997 ; Haridwar, Uttarakhand ; Age, 24 years 288 days ; Teams, Delhi, India U19, Delhi Capitals, India, India A ..."
2.1.2.2,organic_link,n/a
2.1.2.3,organic_title,"Rishabh Pant profile and biography, stats, records ..."
2.1.3.1,organic_description,"Rishabh Pant ; Name, Rishabh Pant ; Born, October 04, 1997 ; Haridwar, Uttarakhand ; Age, 24 years 288 days ; Teams, Delhi, India U19, Delhi Capitals, India, India A ..."
2.1.3.2,organic_link,n/a
2.1.3.3,organic_title,Rishabh Pant - Wikipedia
2.1.4.1,organic_description,"Rishabh Pant ; Name, Rishabh Pant ; Born, October 04, 1997 ; Haridwar, Uttarakhand ; Age, 24 years 288 days ; Teams, Delhi, India U19, Delhi Capitals, India, India A ..."
2.1.4.2,organic_link,n/a
2.1.4.3,organic_title,Buy Men's Pants Online At Best Price From Daraz.com.np
2.1.5.1,organic_description,"Rishabh Pant ; Name, Rishabh Pant ; Born, October 04, 1997 ; Haridwar, Uttarakhand ; Age, 24 years 288 days ; Teams, Delhi, India U19, Delhi Capitals, India, India A ..."
2.1.5.2,organic_link,n/a
2.1.5.3,organic_title,Pant Definition & Meaning - Merriam-Webster
2.1.6.1,organic_description,"Rishabh Pant ; Name, Rishabh Pant ; Born, October 04, 1997 ; Haridwar, Uttarakhand ; Age, 24 years 288 days ; Teams, Delhi, India U19, Delhi Capitals, India, India A ..."
2.1.6.2,organic_link,n/a
2.1.6.3,organic_title,Buy Trousers Online at Best Prices in India | Free Shipping
3.1.1.1,organic_description,"1679 items — The lowest Helmet price in Nepal starts from Rs.1,968. Whereas the highest price of Helmet is Rs. 23,998 at Daraz.com.np. Helmets List (2022) ..."
3.1.1.2,organic_link,n/a
3.1.1.3,organic_title,Helmet Price in Nepal - Buy Bike Helmet From Daraz.com.np
3.1.2.1,organic_description,Helmets Nepal is a one click platform for all kinds of helmet and safety gears. Technological revolution and growing e-commerce has encouraged us to create a ' ...
3.1.2.2,organic_link,n/a
3.1.2.3,organic_title,Helmets Nepal: Home
3.1.3.1,organic_description,Helmets Nepal is a one click platform for all kinds of helmet and safety gears. Technological revolution and growing e-commerce has encouraged us to create a ' ...
3.1.3.2,organic_link,n/a
3.1.3.3,organic_title,Buy Helmet for men & women online at best prices in India
3.1.4.1,organic_description,Helmets Nepal is a one click platform for all kinds of helmet and safety gears. Technological revolution and growing e-commerce has encouraged us to create a ' ...
3.1.4.2,organic_link,n/a
3.1.4.3,organic_title,Buy Helmets (हेलमेट) Online | Auto Accessories - Flipkart
3.1.5.1,organic_description,Helmets Nepal is a one click platform for all kinds of helmet and safety gears. Technological revolution and growing e-commerce has encouraged us to create a ' ...
3.1.5.2,organic_link,n/a
3.1.5.3,organic_title,"Two-Wheeler, Bike & Scooter Helmets for Men, ... - STUDDS"
3.1.6.1,organic_description,Helmets Nepal is a one click platform for all kinds of helmet and safety gears. Technological revolution and growing e-commerce has encouraged us to create a ' ...
3.1.6.2,organic_link,n/a
3.1.6.3,organic_title,Moto World Nepal – Nepal's Premium Helmets & Gears Store
3.1.7.1,organic_description,Helmets Nepal is a one click platform for all kinds of helmet and safety gears. Technological revolution and growing e-commerce has encouraged us to create a ' ...
3.1.7.2,organic_link,n/a
3.1.7.3,organic_title,Helmet: NEWS
