Index,Field,Value
1.1.1.1,organic_price,$47.99
1.1.1.2,organic_rating,4.6 out of 5 stars
1.1.1.3,organic_rating_count,"17,748"
1.1.1.4,organic_title,Men's Charged Assert 9 Running Shoe
1.1.2.1,organic_price,$59.95
1.1.2.2,organic_rating,4.8 out of 5 stars
1.1.2.3,organic_rating_count,"44,639"
1.1.2.4,organic_title,Men's Wally Multiple Colors | Men’s Shoes | Men's Lace Up Loafers | Comfortable & Light-Weight
1.1.3.1,organic_price,$70.07
1.1.3.2,organic_rating,4.4 out of 5 stars
1.1.3.3,organic_rating_count,"5,647"
1.1.3.4,organic_title,Men's Workout Plus Sneaker
1.1.4.1,organic_price,$41.53
1.1.4.2,organic_rating,4.6 out of 5 stars
1.1.4.3,organic_rating_count,"4,448"
1.1.4.4,organic_title,Men's Striper II CVO Washable Sneaker
1.1.5.1,organic_price,$48.74
1.1.5.2,organic_rating,4.5 out of 5 stars
1.1.5.3,organic_rating_count,640
1.1.5.4,organic_title,Men's Lite Racer Adapt 4.0 Running Shoe
1.1.6.1,organic_price,$69.99
1.1.6.2,organic_rating,4.5 out of 5 stars
1.1.6.3,organic_rating_count,"25,437"
1.1.6.4,organic_title,Men's Air Monarch IV Cross Trainer
1.1.7.1,organic_price,$60.05
1.1.7.2,organic_rating,4.3 out of 5 stars
1.1.7.3,organic_rating_count,"4,735"
1.1.7.4,organic_title,Men's Fenta Fashion Sneaker
1.1.8.1,organic_price,$67.00
1.1.8.2,organic_rating,4.6 out of 5 stars
1.1.8.3,organic_rating_count,555
1.1.8.4,organic_title,Men's Ride 14 Running Shoe
1.1.9.1,organic_price,$103.97
1.1.9.2,organic_rating,4.6 out of 5 stars
1.1.9.3,organic_rating_count,260
1.1.9.4,organic_title,Women's Chuck Taylor All Star Lift Sneakers
1.1.10.1,organic_price,$39.98
1.1.10.2,organic_rating,4.6 out of 5 stars
1.1.10.3,organic_rating_count,"6,634"
1.1.10.4,organic_title,Men's Lite Racer Adapt 4.0 Trail Running Shoe
1.1.11.1,organic_price,n/a
1.1.11.2,organic_rating,4.5 out of 5 stars
1.1.11.3,organic_rating_count,"18,792"
1.1.11.4,organic_title,Men's Authentic Original 2-Eye Boat Shoe
1.1.12.1,organic_price,$47.59
1.1.12.2,organic_rating,4.5 out of 5 stars
1.1.12.3,organic_rating_count,"6,211"
1.1.12.4,organic_title,Women's Puremotion Running Shoe
1.1.13.1,organic_price,$91.99
1.1.13.2,organic_rating,4.7 out of 5 stars
1.1.13.3,organic_rating_count,38
1.1.13.4,organic_title,Men's Free Run 2 Running Shoes Sneaker 537732 004
1.1.14.1,organic_price,$61.94
1.1.14.2,organic_rating,4.6 out of 5 stars
1.1.14.3,organic_rating_count,"9,599"
1.1.14.4,organic_title,Men's Tilden Cap Oxford Shoe
1.1.15.1,organic_price,$59.95
1.1.15.2,organic_rating,4.5 out of 5 stars
1.1.15.3,organic_rating_count,"35,006"
1.1.15.4,organic_title,Men's Energy Afterburn Lace-Up Sneaker
1.1.16.1,organic_price,$61.94
1.1.16.2,organic_rating,4.6 out of 5 stars
1.1.16.3,organic_rating_count,"7,380"
1.1.16.4,organic_title,Men's Tilden Walk Oxford
1.1.17.1,organic_price,$49.00
1.1.17.2,organic_rating,4.6 out of 5 stars
1.1.17.3,organic_rating_count,"73,264"
1.1.17.4,organic_title,Women's Cloudfoam Pure Running Shoe
1.1.18.1,organic_price,$49.00
1.1.18.2,organic_rating,4.5 out of 5 stars
1.1.18.3,organic_rating_count,"11,918"
1.1.18.4,organic_title,Women's Puremotion Adapt Running Shoe
1.1.19.1,organic_price,$84.95
1.1.19.2,organic_rating,4.5 out of 5 stars
1.1.19.3,organic_rating_count,"1,211"
1.1.19.4,organic_title,Men's Fresh Foam Beacon V3 Running Shoe
1.1.20.1,organic_price,$61.88
1.1.20.2,organic_rating,4.4 out of 5 stars
1.1.20.3,organic_rating_count,"19,009"
1.1.20.4,organic_title,Men's Eureka Walking Shoe
1.1.21.1,organic_price,$72.84
