Index,Field,Value
1.1.1.1,organic_price,n/a
1.1.1.2,organic_rating,4.6 out of 5 stars
1.1.1.3,organic_rating_count,"17,732"
1.1.1.4,organic_title,Under Armour Men's Charged Assert 9 Running Shoe
1.1.2.1,organic_price,n/a
1.1.2.2,organic_rating,4.6 out of 5 stars
1.1.2.3,organic_rating_count,"2,156"
1.1.2.4,organic_title,Sperry Men's STRIPER II CVO Core Sneaker
1.1.3.1,organic_price,n/a
1.1.3.2,organic_rating,4.3 out of 5 stars
1.1.3.3,organic_rating_count,"4,734"
1.1.3.4,organic_title,Steve Madden Men's Fenta Fashion Sneaker
1.1.4.1,organic_price,n/a
1.1.4.2,organic_rating,4.4 out of 5 stars
1.1.4.3,organic_rating_count,"5,647"
1.1.4.4,organic_title,Reebok Men's Workout Plus Sneaker
1.1.5.1,organic_price,n/a
1.1.5.2,organic_rating,4.6 out of 5 stars
1.1.5.3,organic_rating_count,"2,466"
1.1.5.4,organic_title,Sperry Men's Striper II CVO Washable Sneaker
1.1.6.1,organic_price,n/a
1.1.6.2,organic_rating,3.0 out of 5 stars
1.1.6.3,organic_rating_count,39
1.1.6.4,organic_title,Under Armour Women's Pre-School Bandit 7 Running Shoe
1.1.7.1,organic_price,n/a
1.1.7.2,organic_rating,4.6 out of 5 stars
1.1.7.3,organic_rating_count,730
1.1.7.4,organic_title,adidas Men's Lite Racer Adapt 4.0 Running Shoe
1.1.8.1,organic_price,$39.99
1.1.8.2,organic_rating,4.5 out of 5 stars
1.1.8.3,organic_rating_count,"1,069"
1.1.8.4,organic_title,WHITIN Men's Wide Minimalist Barefoot Sneakers | Zero Drop Sole | Optimal Relaxation
1.1.9.1,organic_price,$70.60
1.1.9.2,organic_rating,4.4 out of 5 stars
1.1.9.3,organic_rating_count,"2,758"
1.1.9.4,organic_title,Rockport Men's Rock Cove Walking Sneaker
1.1.10.1,organic_price,n/a
1.1.10.2,organic_rating,4.6 out of 5 stars
1.1.10.3,organic_rating_count,939
1.1.10.4,organic_title,adidas Men's Lite Racer Adapt 4.0 Trail Running Shoe
1.1.11.1,organic_price,n/a
