Index,Field,Value
2.1.1.2,organic_link,https://www.cricbuzz.com/profiles/10744/rishabh-pant
2.1.1.3,organic_title,"Rishabh Pant Profile - ICC Ranking, Age, Career Info & Stats"
2.1.2.1,organic_description,"Rishabh Pant ; Name, Rishabh Pant ; Born, October 04, 1997 ; Haridwar, Uttarakhand ; Age, 24 years 288 days ; Teams, Delhi, India U19, Delhi Capitals, India, India A ..."
2.1.2.2,organic_link,https://www.espncricinfo.com/player/rishabh-pant-931581
2.1.2.3,organic_title,"Rishabh Pant profile and biography, stats, records ..."
2.1.3.1,organic_description,"Rishabh Pant ; Name, Rishabh Pant ; Born, October 04, 1997 ; Haridwar, Uttarakhand ; Age, 24 years 288 days ; Teams, Delhi, India U19, Delhi Capitals, India, India A ..."
2.1.3.2,organic_link,https://en.wikipedia.org/wiki/Rishabh_Pant
2.1.3.3,organic_title,Rishabh Pant - Wikipedia
2.1.4.1,organic_description,"Rishabh Pant ; Name, Rishabh Pant ; Born, October 04, 1997 ; Haridwar, Uttarakhand ; Age, 24 years 288 days ; Teams, Delhi, India U19, Delhi Capitals, India, India A ..."
2.1.4.2,organic_link,https://www.daraz.com.np/mens-pants-trousers/
2.1.4.3,organic_title,Buy Men's Pants Online At Best Price From Daraz.com.np
2.1.5.1,organic_description,"Rishabh Pant ; Name, Rishabh Pant ; Born, October 04, 1997 ; Haridwar, Uttarakhand ; Age, 24 years 288 days ; Teams, Delhi, India U19, Delhi Capitals, India, India A ..."
2.1.5.2,organic_link,https://www.merriam-webster.com/dictionary/pant
2.1.5.3,organic_title,Pant Definition & Meaning - Merriam-Webster
2.1.6.1,organic_description,"Rishabh Pant ; Name, Rishabh Pant ; Born, October 04, 1997 ; Haridwar, Uttarakhand ; Age, 24 years 288 days ; Teams, Delhi, India U19, Delhi Capitals, India, India A ..."
2.1.6.2,organic_link,"https://www.flipkart.com/mens-trousers/pr?sid=clo,vua,mle,lhk"
2.1.6.3,organic_title,Buy Trousers Online at Best Prices in India | Free Shipping
3.1.1.1,organic_description,1679 items — Largest online helmet shop in Nepal at Daraz np. Upto 10% Off on new helmet price in Nepal. Shop all bike helmet at best price in Kathmandu and ...
3.1.1.2,organic_link,https://www.daraz.com.np/motorcycle-helmets/
3.1.1.3,organic_title,Helmet Price in Nepal - Buy Bike Helmet From Daraz.com.np
3.1.2.1,organic_description,Helmets Nepal is a one click platform for all kinds of helmet and safety gears. Technological revolution and growing e-commerce has encouraged us to create a ' ...
3.1.2.2,organic_link,https://www.helmetsnepal.com/
3.1.2.3,organic_title,Helmets Nepal: Home
3.1.3.1,organic_description,Helmets Nepal is a one click platform for all kinds of helmet and safety gears. Technological revolution and growing e-commerce has encouraged us to create a ' ...
3.1.3.2,organic_link,https://www.amazon.in/Helmets/b?ie=UTF8&node=5258045031
3.1.3.3,organic_title,Buy Helmet for men & women online at best prices in India
3.1.4.1,organic_description,Helmets Nepal is a one click platform for all kinds of helmet and safety gears. Technological revolution and growing e-commerce has encouraged us to create a ' ...
3.1.4.2,organic_link,https://www.flipkart.com/automotive-accessories/helmets-and-riding-gear/helmet-and-accessories/biker-helmets/pr?sid=1mt%2Cztf%2Civ8%2Ctih
3.1.4.3,organic_title,Buy Helmets (हेलमेट) Online | Auto Accessories - Flipkart
3.1.5.1,organic_description,Helmets Nepal is a one click platform for all kinds of helmet and safety gears. Technological revolution and growing e-commerce has encouraged us to create a ' ...
3.1.5.2,organic_link,https://www.studds.com/helmets
3.1.5.3,organic_title,"Two-Wheeler, Bike & Scooter Helmets for Men, ... - STUDDS"
3.1.6.1,organic_description,Helmets Nepal is a one click platform for all kinds of helmet and safety gears. Technological revolution and growing e-commerce has encouraged us to create a ' ...
3.1.6.2,organic_link,https://motoworldnepal.com/
3.1.6.3,organic_title,Moto World Nepal – Nepal's Premium Helmets & Gears Store
3.1.7.1,organic_description,Helmets Nepal is a one click platform for all kinds of helmet and safety gears. Technological revolution and growing e-commerce has encouraged us to create a ' ...
3.1.7.2,organic_link,https://www.revzilla.com/motorcycle-helmets
3.1.7.3,organic_title,"Motorcycle Helmets | DOT Approved & Fast, Free Shipping!"
3.1.8.1,organic_description,Helmets Nepal is a one click platform for all kinds of helmet and safety gears. Technological revolution and growing e-commerce has encouraged us to create a ' ...
3.1.8.2,organic_link,https://en.wikipedia.org/wiki/Helmet
3.1.8.3,organic_title,Helmet - Wikipedia
