Index,Field,Value
1.1.1.1,organic_price,n/a
1.1.1.2,organic_rating,
1.1.1.3,organic_rating_count,"4,731"
1.1.1.4,organic_title,Brooks Women's Glycerin 19 Neutral Running Shoe
1.1.2.1,organic_price,n/a
1.1.2.2,organic_rating,
1.1.2.3,organic_rating_count,"1,110"
1.1.2.4,organic_title,adidas Men's Lite Racer Adapt 4.0 Running Shoe
1.1.3.1,organic_price,
1.1.3.2,organic_rating,
1.1.3.3,organic_rating_count,"5,385"
1.1.3.4,organic_title,adidas Men's Ultraboost 21 Running Shoe
1.1.4.1,organic_price,
1.1.4.2,organic_rating,
1.1.4.3,organic_rating_count,"1,998"
1.1.4.4,organic_title,Cole Haan Men's Pinch Penny Slip-On Loafer
1.1.5.1,organic_price,
1.1.5.2,organic_rating,
1.1.5.3,organic_rating_count,246
1.1.5.4,organic_title,Columbia Men's Redmond Iii Waterproof Hiking Shoe
1.1.6.1,organic_price,n/a
1.1.6.2,organic_rating,
1.1.6.3,organic_rating_count,"2,600"
1.1.6.4,organic_title,Sperry Men's Striper II CVO Washable Sneaker
1.1.7.1,organic_price,n/a
1.1.7.2,organic_rating,
1.1.7.3,organic_rating_count,"15,749"
1.1.7.4,organic_title,KEEN Kids Newport H2 Closed Toe Water Sandal
1.1.8.1,organic_price,
1.1.8.2,organic_rating,
1.1.8.3,organic_rating_count,464
1.1.8.4,organic_title,KEEN Utility Men's Vista Energy Mid Composite Toe Work Shoe
1.1.9.1,organic_price,
1.1.9.2,organic_rating,
1.1.9.3,organic_rating_count,251
1.1.9.4,organic_title,New Balance Women's 928 V3 Hook and Loop Walking Shoe
1.1.10.1,organic_price,
1.1.10.2,organic_rating,
1.1.10.3,organic_rating_count,"8,820"
1.1.10.4,organic_title,adidas Women's Qt Racer 2.0 Running Shoe
1.1.11.1,organic_price,
1.1.11.2,organic_rating,
1.1.11.3,organic_rating_count,187
1.1.11.4,organic_title,Columbia Men's Redmond Iii Hiking Shoe
1.1.12.1,organic_price,
1.1.12.2,organic_rating,
1.1.12.3,organic_rating_count,"58,872"
1.1.12.4,organic_title,Skechers Women's Go Walk Joy Sneaker
1.1.13.1,organic_price,
1.1.13.2,organic_rating,
1.1.13.3,organic_rating_count,739
1.1.13.4,organic_title,adidas Terrex Ax4 Shoes
1.1.14.1,organic_price,n/a
1.1.14.2,organic_rating,
1.1.14.3,organic_rating_count,"16,892"
1.1.14.4,organic_title,Skechers Men's Cankton-U Industrial Shoe
1.1.15.1,organic_price,
1.1.15.2,organic_rating,
1.1.15.3,organic_rating_count,508
1.1.15.4,organic_title,KEEN Utility Men's Flint 2 Mid Steel Toe Non Slip Work Boot
1.1.16.1,organic_price,n/a
1.1.16.2,organic_rating,
1.1.16.3,organic_rating_count,704
1.1.16.4,organic_title,Skechers Men's GOrun Altitude-Trail Running Walking Hiking Shoe with Air Cooled Foam Sneaker
1.1.17.1,organic_price,n/a
1.1.17.2,organic_rating,
1.1.17.3,organic_rating_count,"1,855"
1.1.17.4,organic_title,PUMA Men's Axelion Spark Cross-Trainer
1.1.18.1,organic_price,n/a
